gene	Apical progenitors	Astrocytes	CThPN	Cajal Retzius cells	Cycling glial cells	DL CPN	DL_CPN_1	DL_CPN_2	Doublet	Endothelial cells	Ependymocytes	Immature neurons	Intermediate progenitors	Interneurons	Layer 4	Layer 6b	Low quality cells	Microglia	Migrating neurons	NP	Oligodendrocytes	Pericytes	Red blood cells	SCPN	UL CPN	VLMC
Neurog2		0.0	0.0			0.0	0.0	0.0	1.0		0.0		1.0							0.0					0.0	
Dnmt1	1.0	0.0	0.0		1.0	0.0			1.0			0.0			0.0				0.0	0.0				0.0	0.0	
Yy1							1.0	1.0	1.0							1.0						1.0				
E4f1																										
Nr4a1	0.0	1.0						1.0		1.0			0.0						0.0	0.0		1.0	0.0			
Id3		1.0	0.0		1.0	0.0		0.0		1.0		0.0	0.0		0.0				0.0	0.0		1.0	0.0	0.0	0.0	1.0
Nhlh1	0.0	0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elf1		0.0	0.0			0.0	0.0	0.0				0.0		0.0	0.0		0.0		0.0	0.0				0.0	0.0	
Thra	0.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0		1.0	1.0	
Nfil3																							0.0			
Mef2d																							0.0			
Etv6	1.0		0.0	0.0		0.0					0.0	0.0		0.0	0.0		0.0		0.0				0.0	0.0	0.0	
Pknox1																										
Pou3f2		1.0	0.0		1.0	1.0	1.0		1.0		1.0		1.0		1.0				1.0	1.0			0.0	1.0	1.0	0.0
Neurod1	0.0	0.0	0.0	1.0							0.0		1.0	0.0		0.0		0.0	1.0	0.0	0.0					0.0
Foxm1	1.0		0.0	0.0		0.0					0.0	0.0	1.0		0.0	0.0			0.0	0.0				0.0	0.0	
Stat4		0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hdac4																										
Hey2	0.0		0.0	0.0		0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0			0.0	0.0	0.0	
Emx2	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0		1.0		1.0		0.0	0.0				0.0				0.0		
Fosl2	0.0	0.0				1.0		1.0				0.0	0.0		0.0		0.0		0.0	0.0			0.0		0.0	
Atf1																										
Bach2		0.0	1.0			1.0	1.0	1.0	1.0			1.0	0.0		1.0	1.0			0.0					1.0		
Junb	0.0	1.0	1.0			1.0	1.0	1.0		1.0			0.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0				
Satb1	0.0		1.0				1.0	1.0	1.0			0.0		1.0	1.0					1.0	1.0		0.0			
Nr1d2								1.0									0.0									
Sp3									1.0		1.0															
