gene	Apical progenitors	Astrocytes	CThPN	DL CPN	Immature neurons	Intermediate progenitors	Layer 4	Migrating neurons	NP	SCPN	UL CPN
Tbc1d4			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
A730017C20Rik	1.0			1.0		1.0		1.0	1.0		
Cxx1b	0.9999999999999932		1.0	1.0	1.0		1.0		0.9999999999999932	1.0	1.0
Gria2	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Nol6											
Hprt	1.0	0.9999999999975456	1.0	1.0	1.0	1.0	1.0		0.9999999999975456	1.0	1.0
Ccdc90b		0.9999908763274908		1.0	1.0		1.0		0.9999908763274908	0.9999999999999989	1.0
Ankrd34a	0.9994769695472305	0.9878158234562966	0.9999990782577647	0.9999508641295622	0.9878158234562966	0.9990484508407458	0.9999991514640963	0.995764637069959		0.9999961574084962	
Bcl11a	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Chmp1a		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Acp2											
Spryd7											
Tmem39b											
Gdf9	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0	
Chst15											
Cenph											
Nr3c1		0.999997753841776	1.0	1.0	1.0	1.0		1.0	0.999997753841776		1.0
Zfp931											
Exosc5											
Mink1											
Tex2											
Ak5	1.0	1.0			0.9999999999999869	1.0	0.993753591433631	1.0	0.993753591433631		
AW146154		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ccdc71l											
Fbxl14											
Dtwd1											
Tssc1	0.9999572814404022	0.9999894976855322	0.9999999999999987	1.0	1.0	0.9998670030487482	1.0		0.9998670030487482	1.0	1.0
Nudt7		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Gm15440	0.9905144914494273		0.9628542914592169			0.9724073365177741		0.9628542914592169			
Peg12	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Gtf2i	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0
Dfna5		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Mterf3											
Onecut2	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Kcnmb4os2	0.999385355546716	0.9875282198855944	0.9861721727573055	0.9999999988335703		0.9980649637984009	0.9999999905156608	0.9861721727573055	0.9967175722889837	0.9999999999941582	
4933431E20Rik											
Aldh5a1											
Dll3	1.0				1.0	1.0		1.0			
Uvssa											
BC025920											
Nacc2		0.9999999999999999	1.0	1.0	1.0		1.0	1.0	0.9999999999999999	1.0	1.0
Pibf1											
Inhba	1.0	1.0	1.0			1.0	1.0		1.0		
Bin1	0.9999997382793944	0.9999994579686046	1.0	1.0	1.0	0.9999999999973725	1.0	0.9999993935370761	0.9999993935370761	1.0	1.0
Map9	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Scarb1											
Hist1h4d		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Atxn1	1.0	0.9992747631054099	0.9994731872565268			1.0	1.0	1.0	0.9992747631054099		0.9999999912667369
Nudt13											
Lrch2											
Polq		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Mov10		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Slx1b											
1700010I14Rik		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Plpp2											
Ccne2	0.9999999995786837		1.0	0.9999999999999992	0.9999999999999988	0.9937771105231172	1.0	1.0	0.9937771105231172	0.9999999999999974	1.0
Erbb2			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Fgfr2	0.9999915225981818	0.999968001514153	0.9999999999999999	0.9999999999999998	0.9999999999999993	0.9999999999999959			0.999968001514153		1.0
Fam175a											
Fn3k	0.999931448574158	0.9536121376569857	0.9536121376569857			0.9963590482534003		0.9934115971533884			
Isca1											
Idnk			1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Rmi2	0.9990121700877536	0.9999999999986892	1.0	1.0	1.0		1.0	1.0	0.9990121700877536	1.0	1.0
Six5		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nfu1	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Adk	1.0	1.0				1.0	1.0	1.0			
Wbscr17	1.0	1.0		0.99999993368249	0.9999975044736741			0.999951164975585	0.999951164975585		
Prickle1	1.0		1.0		1.0	1.0		1.0			1.0
Ahcy											
Cldn10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Casp2											
Plekha5											
Gm15423	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Gm11627		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Fbxl3											
Azi2				1.0		0.9999365393494623	1.0		0.9999365393494623		1.0
4933404O12Rik	0.9865064583204705				0.9865064583204705	0.9991476634905468		0.9999999999571737			
Skiv2l2											
Slc25a25											
Porcn											
Ska1	1.0		1.0	1.0	1.0	0.9999976249912245	1.0	1.0	0.9999976249912245	1.0	1.0
Panx2	0.9659193475111104					0.9862508394055509	0.9963773457916834	0.984944430886045		0.9659193475111104	
Cep250											
St6galnac5	1.0	1.0			1.0	1.0	1.0	1.0		1.0	1.0
Chodl	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Atp6v1g2	1.0	0.9999999999999999	1.0	1.0		1.0	1.0		0.9999999999999999		1.0
Nfkbiz	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Kif5a	0.9999999999999999		1.0	1.0	1.0		1.0		0.9999999999999999	1.0	1.0
Gpr21	0.9978179111882723	0.99080282811262	0.9999503184080727	0.9999987555859855		0.9954504790257674	0.9999999977837533	0.9758310116652535	0.9758310116652535	0.9999999975947692	0.9999968841944783
Zfp36l2		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Farp1											
Yars	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Kxd1											
Neurod2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pcdhga8.1											
Pigt		1.0	1.0	1.0			1.0		1.0	1.0	1.0
Fhod3											
Slc27a3											
Alg9											
Katnal1											
Gm7879											
Dhrs4		1.0	1.0	1.0		1.0	1.0		1.0		1.0
Csmd2											
Dnase2a			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Exosc8	1.0			1.0	1.0	1.0	1.0		1.0	1.0	1.0
Ankrd13d											
March1											
Pafah2											
Eif2ak2			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Sema4b											
A130010J15Rik											
D930016D06Rik											
Exosc2											
Gm26916		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Hgf	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Lpin2											
Sall2											
Ap5m1											
Cgn	1.0	1.0			1.0	1.0		1.0	1.0		
Gm5617											
Zfp367	0.9999999655726631		0.9999999999999992	0.9999999999163631	0.9999999999706954	0.9912862443949094	0.9999999999999584	1.0	0.9912862443949094	0.9999999999673935	1.0
Alkbh3											
Bgn	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cpsf3											
Gfra2	1.0	1.0		1.0	1.0	1.0		1.0	1.0	1.0	
Cep170	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Letm2											
Dusp9		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Sh3rf3											
Phf14	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Fgfr1op2	0.9999999999522362	0.9999651392401192	1.0	0.9999999999999931		0.9999983646852662	1.0		0.9999651392401192		1.0
Etl4	0.9999999993181516		1.0	1.0	1.0		1.0	1.0	0.9999999993181516	1.0	1.0
Slc22a15	0.9999141819008802	0.9869822638197422				0.9983587979123373		0.9852358857794941			0.9852358857794941
Bcl7c	0.9999999999999999	0.9999985754132587	1.0	1.0	1.0			1.0	0.9999985754132587	1.0	
Fbxw7			1.0	1.0			1.0		1.0		1.0
Snx32	0.99999999999987		1.0	1.0		0.9999999999890882	1.0		0.9999999999890882	1.0	1.0
Emx1	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Kctd14			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Tspan5		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Npdc1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rspo1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ostn	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Tmco3											
Pam	1.0		1.0	1.0		0.999999999999613	1.0	0.9999999999486294	0.9999104527830027	1.0	0.9999104527830027
Tvp23a											
Pcyox1											
Cxxc4	1.0		1.0			1.0	1.0	1.0	1.0		
Syndig1l	0.9999999999999641	0.9999999999865528	1.0	1.0		0.9999999999996334	1.0	0.9999999999980204	0.9999999999865528		
H2afx	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Col4a5			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Sst	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	
Fbxo31	0.9999999999792377	0.9999999929603769	1.0	1.0	1.0	0.9999999999999736	1.0		0.9999999929603769	1.0	1.0
Prdm8	1.0	1.0			0.9999999999929294		0.9999999939078009	0.9999999986589485	0.9995736184306367	0.9999999999997061	0.9995736184306367
Ckap2l	0.9999999999999994		1.0	1.0	1.0	0.9999991805924199	1.0	1.0	0.9999991805924199	1.0	1.0
Tgfbrap1											
Cep128	0.999321946450586	0.999321946450586	0.9999997556802694	0.9999990823778319	0.9999808899692408		0.9999999920301872	0.9999999999999919		0.9999721997576868	0.9999999999999997
Wscd1		1.0	1.0		1.0		1.0	1.0	1.0	1.0	1.0
Ikzf4											
Rasa2											
Cep192	0.9997567992197469	0.9997567992197469	0.999999999999533	0.9999999977977709	0.9999999892360935		0.9999999999998722	1.0		0.9999999893121653	1.0
Unc45a											
Nipsnap3b		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2810049E08Rik	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Lin52											
Usf1			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Zfp131	0.9999999835106215					0.9999916249523328		0.9917654658505648	0.9917654658505648		
Foxp2			1.0		1.0		1.0		1.0		1.0
Rrm1	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Zfp114											
Mgme1											
Tmtc4											
Megf8											
E2f4	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Decr1											
Prkar2a	1.0			1.0	1.0		1.0			1.0	1.0
Zfp341											
Mtmr6	0.9988914994606615	1.0	1.0	1.0	1.0		1.0		0.9988914994606615	1.0	1.0
D130017N08Rik											
Parpbp		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Fbxw9	0.9999999990866938	0.9999999785420729	1.0	1.0	0.9999999999999968	0.9999999785420729	1.0		0.9999999997633595	1.0	1.0
Fam81a	0.9999999999999606	0.9999951025528373	0.9999999734188523	0.9999999992925549		0.9999999999999122	0.9999999995001962	0.9999999999999908		0.9999951025528373	
Nme7											
Tbc1d8											
Svip											
Siah2											
Snx27											
Cpeb4	0.9954829670263661	0.9967881226297777	0.9999999968971451	0.99999994885572	0.9826285231716579	0.9626273822092982	1.0		0.9626273822092982	0.9999999999999978	0.9999999999985425
Hid1											
Rpe											
Atg16l2	0.9815348917933064		0.9992492660364121	0.9815348917933064		0.9906676442874999	0.992977552432212	0.9979513485282003		0.9998450202088751	0.993777626500937
Nrg3	0.9999999943739047	0.9999277619048278	0.9999953525918693	0.9900600094363871	0.9900600094363871	0.9999999747525656	0.9960917610872105	0.9999999663973282		0.9999999858115383	
Mapk8	0.9999999489094209	0.9999996800381568	1.0	1.0	1.0		1.0	1.0	0.9999996800381568	1.0	1.0
AU020206			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Kctd18											
Mcm2	1.0		1.0	1.0		1.0	1.0		1.0	1.0	1.0
Ahdc1											
Iah1											
Ccdc126											
2310033P09Rik											
Spats2l	0.9968831195400296	0.9999999999911853	0.9999999872941776		0.9968831195400296	0.9999273171684238	0.9999999999999631	0.999878771366089		0.9999927213066561	
Ide											
Maneal											
Gm8186	1.0		1.0	1.0		1.0		1.0	1.0	1.0	1.0
Snrnp25	1.0	1.0			1.0	1.0				1.0	
Xpo1	0.9999999999964266	1.0	1.0	1.0	1.0		1.0	1.0	0.9999999999964266	1.0	1.0
Gpr27	0.9999999991401984	0.9999999990817673	1.0	1.0	1.0	0.9999999999604662	1.0		0.9999999990817673	1.0	1.0
Gmip											
Tmem55b		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pms1	0.9989054812794526	0.9992265947251652	0.9999995031955995	0.999990831265198	0.9992483171820036		0.999999891484876	0.9999999999964464		0.9989054812794526	0.9999999999999951
Cacna2d2	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0	
Gpc4											
Syt14											
Napa		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Sppl2b											
Poc1a											
Tmem138											
Mtmr1											
Orai1											
Tbc1d23											
Naa25											
Gramd1b	0.9995532196792211			1.0	0.9999999943105435	0.9928327861115058	1.0	0.9999999999989867	0.9928327861115058	1.0	1.0
Fanca		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Slc12a6											
Etv5		1.0			0.9999910255451696			0.9999970065371772	0.9999910255451696		
Slc25a24		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Smarca2		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Slc13a3	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Lrrc7	0.9999999999999998	0.9999999999907168	1.0	1.0	1.0	0.9999999999999771	1.0		0.9999999999907168	1.0	1.0
Pex5l	0.9999999999946242	0.9999926893007146		0.999542104923069	0.9995748487822086	0.9999999942402147	0.999542104923069	0.9999999979555115		0.9999999999992303	0.9999999859584565
Tfdp2											
Rela											
Ppp1r15b											
Cst6	1.0	1.0			1.0	1.0		1.0	1.0		
Kcnu1	0.999974892354608	0.9787095024243011	0.9981499586831069	0.9945182812678856		0.9997278868471168	0.9972281048151997	0.9993090158930723		0.999954783039051	0.9787095024243011
Adgrb1		0.9999999996843164			1.0	1.0		1.0	0.9999999996843164		1.0
Plce1	0.9992981053140423	0.9999995155870317	1.0	1.0	1.0		1.0	1.0	0.9992981053140423	1.0	1.0
Gm11273											
Sort1											
Igf2bp1	1.0	1.0	1.0	1.0		0.9999999999998737	1.0		0.9999999999998737		1.0
Dnajc6	0.9979414121330329	0.9819851641881311	0.9999999999999998	1.0	0.9999999765019879	0.9949988392283091	1.0		0.9819851641881311	0.9999999999999999	0.9999999992367679
PISD	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Syngr2			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Gfod1	0.9989744419082366	0.9820886027967546				0.9985658351119474		0.997303994740157		0.9820886027967546	
Amacr											
Cd47	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Trappc3		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Isca2	1.0	1.0	1.0	1.0		1.0	1.0				
Mob1a											
Melk	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Ercc6l2											
RP23-407N2.2	1.0	1.0	1.0			1.0		1.0	1.0		
Sirt3											
E2f2		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Gad2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Tro											
Gm11615	0.999999994908065	0.9998012478018642	0.997792476251974		0.9820919031398657	0.9999996742012518	0.9820919031398657	0.999999908337048			
Smim15	0.9999981134294006	0.9999999997829322	1.0		0.9999020150708743		1.0		0.9999020150708743	0.9999994345646952	
Uaca		0.9999999352108719	1.0	0.9999999999891657	0.9999999999999463	0.9980367534045508	1.0		0.9980367534045508	0.9999999999999817	1.0
Ephb4		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nkapl											
Col5a2		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rbm38											
Extl2											
Deaf1	0.9999999999902002		1.0	1.0	1.0	0.9999999999999996	1.0		0.9999999999902002	1.0	1.0
Nt5c2											
Col9a1	0.9999999995887656	0.9513417179568842	0.9999991368432536	0.999997642104758	0.999985560484593	0.9999999948361273	0.9999960747799372	0.9999999982155826	0.9513417179568842	0.9999733914955627	0.9999999963610704
Pnliprp1	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D3Ertd751e											
Cbr4											
Ccnj											
Dbndd2	0.9999891257735436	0.9999999932083715	0.9998688692178587	0.999999696342361		0.9999607941370943	1.0	0.9998688692178587			
Esam	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Fasn				1.0		0.9999999999980715	1.0	0.9999999999999762	0.9999999999980715	1.0	1.0
Bbs2											
1190002N15Rik		0.9999998567288239	1.0	0.9999999159512503	0.9999980256640927	0.999843631429021	0.9999999999972312	0.9772010313129503	0.9772010313129503		1.0
Nop16											
Fgf9	1.0	1.0	1.0		1.0	1.0	0.9699597941455128	1.0	0.9699597941455128	0.9999999999999993	
Lst1	1.0	1.0			1.0	1.0		1.0			
Slc12a5	0.999999999879523	0.9997786068990572			0.993504925500995	0.9999999918983192	0.993504925500995	0.9999999996721416			
Rgs13	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Hbp1	1.0	1.0		1.0		1.0	1.0	1.0			1.0
Gas7	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Ndufaf3		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Tpcn1											
Zer1											
Ece1						0.9763679826708728	0.9763679826708728	0.9930120638028187			
Kctd5		1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
2810474O19Rik											
Arhgap32											
2310040G24Rik											
Tppp	0.9999999999443697	0.9999908814482884			0.9990372463079442	0.999999998193541	0.9990372463079442	0.9999999997352541			
Cpxm1											
Hpgd	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Gria3	0.9999999999980039		1.0	1.0		0.9999999999945633			0.9999999999945633		
Rpl36-ps3											
Zgpat											
Poc1b											
Smim3			1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Slc4a10	1.0	1.0			1.0	1.0		1.0	1.0		1.0
Wdr75											
Ppp3cb			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nhlrc2											
Rxrg	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cdr2l											
Rnf138rt1	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Smad7											
Ccdc47	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Cntn2	1.0	1.0	1.0		1.0			1.0	1.0	1.0	1.0
Gria1	0.9999999986282428	0.9983553666103816	0.9994455042546171	0.9999220361887139	0.9996327104641995	0.9999997135347933	0.9997683475611644			0.9999999997912525	0.9983553666103816
Zbtb8os											
Vcl			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pcsk2	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0		
Ddhd1											
Btbd19		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Aplp2		1.0	1.0	1.0			1.0		1.0	1.0	1.0
Mir124-2hg		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ccbl2		0.9999965529741831	0.9999996220928934	0.9999965529741831		0.9999997307727375	0.9999998802191713	0.9999999976293652			0.9999999996992702
Tcte2											
Mest	1.0	1.0	1.0	1.0			1.0		1.0		1.0
Ptpn4											
Ptk2b	0.9999999704405612	0.9999991674303316	1.0	0.9999981235137629	0.9999960233088248	0.9999999258744624		0.9999998764009085	0.9999960233088248		
Ankrd45											
Cyr61		1.0		1.0	1.0		1.0	1.0	1.0		1.0
Shtn1	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Srrt	1.0	1.0				1.0	1.0		1.0		1.0
Fzd2	1.0		1.0	1.0		0.9999999999999187	1.0		0.9999999999999187	1.0	1.0
Gm2415											
Hist1h1a		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ppp1r16b	1.0	1.0				1.0	1.0		1.0		1.0
Plppr3	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Cxcl12	1.0	1.0	1.0		1.0	0.989990535129189		0.9863050537640927	0.9863050537640927		1.0
Dag1	1.0	0.9999999999863336	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999999863336	1.0	1.0
Arhgef4	0.9998505575069365		0.9999999999999404	1.0		0.9998824408890832	1.0	0.9980345293172661	0.9980345293172661	1.0	1.0
Tshz1	0.9999999998163669	0.9964835495930178	0.9999999999981962	0.9999999999800903		0.9999999970573055	0.9999999999996946	0.9984685959635703	0.9964835495930178	0.9999999998983828	1.0
Nwd1	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
B3gat1	1.0		1.0	1.0		1.0		1.0		1.0	
Mtss1l											
Abcd4											
Pno1											
Dis3											
Rad54l	0.9999999999999999		1.0	1.0	1.0	0.9999792683790396	1.0	1.0	0.9999792683790396	1.0	1.0
Capn2	1.0	1.0					1.0	1.0			
Cadps											
Nsmce2	1.0	1.0		1.0	1.0	1.0	1.0		1.0	1.0	1.0
Scpep1											
Tmem106b											
Nrp1	0.9999999999999996			1.0				1.0	0.9999999999999996		
Shroom3	0.9999994223984808		1.0	1.0	1.0		1.0	1.0	0.9999994223984808	1.0	1.0
AI480526											
Ppp1r9b	0.9990259599168188		1.0	1.0	0.9999999999999872		1.0		0.9990259599168188	1.0	1.0
Tmcc3	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rpusd3											
Spink10											
Sept2		1.0		1.0			1.0				
Ccdc51											
Slco1c1		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Por	1.0	0.9994712013755052	1.0	0.9999999999765059					0.9994712013755052	0.9999999957131972	
Slitrk5	0.9945193687162373	0.9997910453469648	1.0	1.0		0.9999450137903421	1.0	0.9999688236690885	0.9945193687162373	1.0	
Ech1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Fkbp1b	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0
Arhgef12											
Vhl											
Frzb		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Cenpj											
Slc46a1			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Atp1b2	1.0	1.0			1.0	1.0		1.0	1.0	1.0	
Lmnb2											
Fam229b											
Nr2f1	1.0	1.0	1.0	1.0	0.9999999999998316	1.0	0.9999999999999992	0.9999999999999996	0.9999999103123884	1.0	0.9999999103123884
Rit1											
Pcdh15	0.999999999999947			0.9999755667755532	0.9999755667755532	0.9999999999831004	1.0	0.999999999980496		0.9999875903680564	
Cltc		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Zdhhc9											
Pdcd6ip											
Ccbe1	0.9999999997886299	0.999976680722397	0.9998257736991836	0.9998257736991836		0.9999999916065572	1.0	0.9999999913532504			1.0
Foxo1	0.9999999999999695	0.9968014669907036	0.9999999999999811	0.999999999741121	0.9999999980295199	0.9999999999999879		0.9999999999999986	0.9968014669907036	0.999999991683597	0.9999999999999494
Nelfcd											
Wdr17	0.9999998889085175	0.9638302912523171				0.9999597247286319	0.9994254175099083	0.999831156623917			0.9638302912523171
Pgm2l1	1.0	1.0	1.0	1.0		1.0	1.0		1.0		
Bmpr1b		0.9944975431834544	0.9994371644824978	0.9834574440216406	0.9834574440216406	0.9995699418796409		0.9999489172188973		0.9893813476677726	
Dhx16											
Camk2a	0.9993791097381499					0.9993791097381499	0.9999982912401216	0.9999977619029263			
Psrc1	0.9999999999999998		1.0	1.0	1.0	0.9999483580845282	1.0	1.0	0.9999483580845282	1.0	1.0
Ccnl1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	
Dact2	0.9992054105234865	0.9816497022347325	0.9913193093337221	0.9883588815614249	0.9816379633570647	0.9999445832598974	0.9701235293847571	0.9999880187274985		0.9701235293847571	0.9989967288262613
Klf2	1.0	0.9999855760464177	0.9999999999999971	0.9999999569226697	0.9999984400840229		0.9987609556409613		0.9987609556409613	0.9999999999997738	
Arl15											
Fbxl15	0.9999999997004442	1.0	1.0	1.0	1.0		1.0	1.0	0.9999999997004442	1.0	1.0
Taf2											
Lamp5	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Trmt10c											
Ramp2	1.0	1.0				1.0	1.0	1.0			
Rmst	0.9999996476047929	0.9999999310164239	0.9999999999744978	0.9999999994248792		0.9723077194530914	0.999999999999981		0.9723077194530914	0.9999999972958251	1.0
Atad3a											
Pofut1											
Susd6											
Hmga1-rs1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Zfp37											
Cenpa	1.0		1.0	1.0		1.0	1.0		1.0	1.0	1.0
Lrrfip1	0.9999987630091638	0.9999963130639817	1.0	1.0	0.9999999999999991	0.9999999991998082	1.0	0.9999999970284589	0.9999963130639817	1.0	1.0
A430033K04Rik											
Prim1	1.0		1.0	1.0	1.0	0.9999898172044429	1.0	1.0	0.9999898172044429	1.0	1.0
4933415A04Rik		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Lipo1											
Ttf1											
Rtkn			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Kif21a	1.0	1.0	1.0	1.0		1.0	1.0	1.0		1.0	1.0
Csf2ra											
Mrpl40	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Sdhaf4		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nup50											
Gm3693	1.0	1.0	1.0		1.0	1.0		1.0	1.0		
Rassf7											
Ap3b2	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Lrrn2	0.9999999999998523		1.0		1.0		1.0		0.9999999999998523	1.0	1.0
Tceanc		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ahr	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Creld1											
Tab2											
Lmf1											
Pts	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
S100a10	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Thoc3	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Pip4k2b											
Ttc38	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Htatip2	0.9999999133914782	0.9977340575964935	0.9925684782706393			0.9999967681381539	0.9925684782706393	0.9999980185584448			
